                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    1460                  4.5271705259782858E+009                  1.2321132209550352E+000                 -1.9757516649582008E-001                  3.2230712768224388E+000                 -1.8775914290637035E+000                  4.3963094008468123E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5539364811538019E+000                  3.2274019123414988E+000                  2.0290868303157721E+000                  7.8480940840652327E+000                  5.8814214864546566E+000                  0.0000000000000000E+000                  9.9022902226703458E-001                  3.9654834986806927E-005                  5.8831580567778464E-004                  7.9248228087035399E-001 
                                    1470                  4.5272208879631557E+009                  1.2297243534329998E+000                 -1.7537430864179360E-001                  3.2288157688632322E+000                 -1.7909570648444946E+000                  4.4083400201157097E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5532829129162709E+000                  3.2334323805510814E+000                  2.0334092008956253E+000                  7.8494294370853659E+000                  5.8843397236295418E+000                  0.0000000000000000E+000                  9.9022893279716984E-001                  3.9742931092979078E-005                  5.8831650510122915E-004                  7.8889035142142883E-001 
                                    1480                  4.5272707145144806E+009                  1.2272981731659041E+000                 -1.6941776025096572E-001                  3.2350126618491624E+000                 -1.7023823733779866E+000                  4.4205421182299293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5525999672066155E+000                  3.2396564510249806E+000                  2.0378871275518864E+000                  7.8507796732764614E+000                  5.8872895718754030E+000                  0.0000000000000000E+000                  9.9022883196576106E-001                  3.9842263129934253E-005                  5.8831725630437105E-004                  7.8524396134291119E-001 
                                    1490                  4.5273194535065346E+009                  1.2248611994971899E+000                 -1.6345529015742513E-001                  3.2412433729554446E+000                 -1.6138182320853529E+000                  4.4325577803901162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5519087075707518E+000                  3.2459048116263545E+000                  2.0423938271242990E+000                  7.8521155865090533E+000                  5.8902152500137834E+000                  0.0000000000000000E+000                  9.9022871956749636E-001                  3.9953043459253572E-005                  5.8831805396155951E-004                  7.8160542145817824E-001 
                                    1500                  4.5273674849161797E+009                  1.2223945265329474E+000                 -1.5767460623821375E-001                  3.2475269914061822E+000                 -1.5247747676103212E+000                  4.4446545016603350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5512158556305029E+000                  3.2521992372546173E+000                  2.0469267438189287E+000                  7.8534449296761677E+000                  5.8931346220079739E+000                  0.0000000000000000E+000                  9.9022859335480218E-001                  4.0077498057620512E-005                  5.8831890694069767E-004                  7.7792907636691400E-001 
                                    1510                  4.5274147147365065E+009                  1.2199036715003571E+000                 -1.5180879445922299E-001                  3.2536550002429383E+000                 -1.4354204526182097E+000                  4.4566471970725052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5505411177078727E+000                  3.2583460000510485E+000                  2.0513496010624057E+000                  7.8547653868870135E+000                  5.8960419597076159E+000                  0.0000000000000000E+000                  9.9022845192131970E-001                  4.0217025916414087E-005                  5.8831981686684664E-004                  7.7423895179310653E-001 
                                    1520                  4.5274612602250395E+009                  1.2173827261515524E+000                 -1.4539154576733346E-001                  3.2597285333338499E+000                 -1.3456374254438370E+000                  4.4686479983952787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5498500138139724E+000                  3.2644476024750468E+000                  2.0557826100622054E+000                  7.8560786361694221E+000                  5.8989413506431214E+000                  0.0000000000000000E+000                  9.9022829305656213E-001                  4.0373820722558018E-005                  5.8832078978962512E-004                  7.7051792631202454E-001 
                                    1530                  4.5275068713309479E+009                  1.2148470382403160E+000                 -1.3967146792728302E-001                  3.2657382354771265E+000                 -1.2558936430448258E+000                  4.4805798994745311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5491968701308361E+000                  3.2704743802817648E+000                  2.0601022863318370E+000                  7.8573777338808295E+000                  5.9018168092424395E+000                  0.0000000000000000E+000                  9.9022811564507318E-001                  4.0548996413759925E-005                  5.8832182458266240E-004                  7.6678904829286298E-001 
                                    1540                  4.5275515727159882E+009                  1.2122968832057561E+000                 -1.3397114385435385E-001                  3.2717157757243163E+000                 -1.1662356449730242E+000                  4.4924955887318796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5485371492023794E+000                  3.2764675312384881E+000                  2.0644183036671113E+000                  7.8586617207835410E+000                  5.9046664026013591E+000                  0.0000000000000000E+000                  9.9022791759645967E-001                  4.0744630495249510E-005                  5.8832292550063377E-004                  7.6304732433256817E-001 
                                    1550                  4.5275954948264141E+009                  1.2097258256855632E+000                 -1.2841642131718697E-001                  3.2776383195934393E+000                 -1.0764040094080289E+000                  4.5042509456812041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5478678662465160E+000                  3.2824040241922905E+000                  2.0687251160557389E+000                  7.8599337781922181E+000                  5.9074966987482371E+000                  0.0000000000000000E+000                  9.9022769603337180E-001                  4.0963582064397936E-005                  5.8832409883359364E-004                  7.5930073111744278E-001 
                                    1560                  4.5276383353930092E+009                  1.2071538978426339E+000                 -1.2267880975122478E-001                  3.2833064498925530E+000                 -9.8695830120672834E-001                  4.5159837156194493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5472032846083281E+000                  3.2880977203441932E+000                  2.0729011274080658E+000                  7.8611852223086709E+000                  5.9102874715803617E+000                  0.0000000000000000E+000                  9.9022745016307490E-001                  4.1206651967974086E-005                  5.8832533902580006E-004                  7.5555552628068900E-001 
                                    1570                  4.5276801779822264E+009                  1.2045786814689192E+000                 -1.1717881377698858E-001                  3.2889866251384707E+000                 -8.9783162916297110E-001                  4.5275146140856004E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5465644158426115E+000                  3.2937943139642702E+000                  2.0770271617495388E+000                  7.8624158950798879E+000                  5.9130388787852910E+000                  0.0000000000000000E+000                  9.9022717727126186E-001                  4.1476540922236582E-005                  5.8832665044551724E-004                  7.5182722006035918E-001 
                                    1580                  4.5277216071082563E+009                  1.2019638811254780E+000                 -1.1135816185090838E-001                  3.2946718885151935E+000                 -8.0774554125514131E-001                  4.5390993449442874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5459067184312389E+000                  3.2995014980630861E+000                  2.0811961486216921E+000                  7.8636416738611459E+000                  5.9157862115062292E+000                  0.0000000000000000E+000                  9.9022687033728585E-001                  4.1780212810983126E-005                  5.8832805595126667E-004                  7.4805394663104929E-001 
                                    1590                  4.5277417809219809E+009                  1.2006895185195958E+000                 -1.4600883573150786E-001                  3.2926517314609667E+000                 -7.5995053199051688E-001                  4.5451958633910433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5460925295471575E+000                  3.2972058550213403E+000                  2.0796767048689815E+000                  7.8642874711879127E+000                  5.9172091951987111E+000                  0.0000000000000000E+000                  9.9022670597970308E-001                  4.1942868557827717E-005                  5.8832878199353226E-004                  7.4616993218049155E-001 
                                    1600                  4.5277769807546406E+009                  1.1983966868369176E+000                 -1.0372945259137543E-001                  3.3027100028391452E+000                 -6.8353828905021241E-001                  4.5548419552160369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5449840478705865E+000                  3.3075214966517246E+000                  2.0870514890373153E+000                  7.8652969234538217E+000                  5.9195063146512821E+000                  0.0000000000000000E+000                  9.9022639284031777E-001                  4.2252843537586164E-005                  5.8833012026437059E-004                  7.4291249131531389E-001 
                                    1610                  4.5277967211432552E+009                  1.1970980593618099E+000                 -9.0319986510800157E-002                  3.2944278674855272E+000                 -6.3431079881356289E-001                  4.5610562320210934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5456757273995247E+000                  3.3000174854056028E+000                  2.0819161243563791E+000                  7.8656919944105628E+000                  5.9205227363143003E+000                  0.0000000000000000E+000                  9.9022620542415929E-001                  4.2438398521887395E-005                  5.8833090311226420E-004                  7.4099243615970056E-001 
                                    1620                  4.5278062809908628E+009                  1.1964778045394973E+000                 -1.4090964961470828E-001                  3.3016046775649039E+000                 -6.1207081175344658E-001                  4.5636078874236113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5450701667094857E+000                  3.3061305831906411E+000                  2.0861837946289752E+000                  7.8659807875686578E+000                  5.9211733543764078E+000                  0.0000000000000000E+000                  9.9022611066522992E-001                  4.2532227629757876E-005                  5.8833129262794096E-004                  7.4011701579713618E-001 
                                    1630                  4.5278276568249245E+009                  1.1950526251131912E+000                 -1.0651502268805937E-001                  3.3061324476280638E+000                 -5.6318020981261441E-001                  4.5695718436041111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5445256219517849E+000                  3.3110268366225748E+000                  2.0897210108603428E+000                  7.8666118078905463E+000                  5.9225980196416552E+000                  0.0000000000000000E+000                  9.9022588794889421E-001                  4.2752788743108126E-005                  5.8833219134491127E-004                  7.3809544075278011E-001 
                                    1640                  4.5278367388069086E+009                  1.1944469806437010E+000                 -9.6716727908651240E-002                  3.3004221159015539E+000                 -5.3984473336545957E-001                  4.5725968876084760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5450439620338492E+000                  3.3056277754797412E+000                  2.0859848001247987E+000                  7.8669173858233723E+000                  5.9232602314715077E+000                  0.0000000000000000E+000                  9.9022578865814370E-001                  4.2851131503507750E-005                  5.8833258489120405E-004                  7.3718729188285348E-001 
                                    1650                  4.5278425037460728E+009                  1.1940650748606292E+000                 -1.1621070438357406E-001                  3.3023028077809427E+000                 -5.2574653133620075E-001                  4.5742545888442021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5448765288110184E+000                  3.3071889054995189E+000                  2.0871002315803491E+000                  7.8671007478797312E+000                  5.9236620931821946E+000                  0.0000000000000000E+000                  9.9022572403392872E-001                  4.2915143063130988E-005                  5.8833283862630632E-004                  7.3663961597620897E-001 
                                    1660                  4.5278484402996979E+009                  1.1936696784038958E+000                 -1.1927695607464266E-001                  3.3038281672602343E+000                 -5.1144202139114803E-001                  4.5759368511090692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5447306886085741E+000                  3.3085796118729740E+000                  2.0880872651719646E+000                  7.8672864563707989E+000                  5.9240695180380385E+000                  0.0000000000000000E+000                  9.9022565616754599E-001                  4.2982369599377893E-005                  5.8833310314924318E-004                  7.3607599329298889E-001 
                                    1670                  4.5278550577518711E+009                  1.1932265757413008E+000                 -1.2926761875418266E-001                  3.3063733733308718E+000                 -4.9578402062147364E-001                  4.5777752273118122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5444821623495084E+000                  3.3109492902398743E+000                  2.0897691568735457E+000                  7.8675507751731253E+000                  5.9246145495515519E+000                  0.0000000000000000E+000                  9.9022557871158812E-001                  4.3059100193610707E-005                  5.8833340235253228E-004                  7.3544905301011954E-001 
                                    1680                  4.5278707409871387E+009                  1.1921531215720194E+000                 -7.5041208869686543E-002                  3.3068272340448224E+000                 -4.5867551647990257E-001                  4.5823159896164412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5443095118593355E+000                  3.3123160744201137E+000                  2.0907978499440114E+000                  7.8680304220980348E+000                  5.9256633447154430E+000                  0.0000000000000000E+000                  9.9022538753420497E-001                  4.3248507663673730E-005                  5.8833412974993696E-004                  7.3392152261037524E-001 
                                    1690                  4.5278763990726547E+009                  1.1917695752103645E+000                 -1.0600950594508318E-001                  3.3071236161987958E+000                 -4.4415240363736330E-001                  4.5840712716766130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5443144088236256E+000                  3.3121904357760599E+000                  2.0907252366934048E+000                  7.8682191139834154E+000                  5.9260663884751725E+000                  0.0000000000000000E+000                  9.9022531610904518E-001                  4.3319278063209600E-005                  5.8833439801147451E-004                  7.3336244804270323E-001 
                                    1700                  4.5278878457479925E+009                  1.1909820278574890E+000                 -7.8371677792531277E-002                  3.3103570930230268E+000                 -4.1672256471904012E-001                  4.5872579777773936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5439255246582504E+000                  3.3157730116888389E+000                  2.0932942929805445E+000                  7.8685696504371716E+000                  5.9268304593465766E+000                  0.0000000000000000E+000                  9.9022516729024856E-001                  4.3466743897327053E-005                  5.8833495096029926E-004                  7.3225623007974960E-001 
                                    1710                  4.5278936968911057E+009                  1.1905804167093890E+000                 -1.0430958516432491E-001                  3.3099126631223559E+000                 -4.0153670398963165E-001                  4.5891181602860343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5439871408252639E+000                  3.3149742803362812E+000                  2.0927716949702391E+000                  7.8687628838445187E+000                  5.9272443133204584E+000                  0.0000000000000000E+000                  9.9022508902122752E-001                  4.3544307047199009E-005                  5.8833523875145009E-004                  7.3166860068078554E-001 
                                    1720                  4.5278992541983061E+009                  1.1901978105058104E+000                 -1.0522079670220566E-001                  3.3109461747399469E+000                 -3.8730047842979598E-001                  4.5907410865856874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5438783725205649E+000                  3.3159880917907048E+000                  2.0934961373068490E+000                  7.8689236582846362E+000                  5.9276011031292812E+000                  0.0000000000000000E+000                  9.9022501333443891E-001                  4.3619314676968900E-005                  5.8833551526097131E-004                  7.3112370184724162E-001 
                                    1730                  4.5279047979773350E+009                  1.1898145444578132E+000                 -1.0095191470677042E-001                  3.3116210012953622E+000                 -3.7337106202021697E-001                  4.5923670288541502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5438053492441286E+000                  3.3166548883203051E+000                  2.0939755821245223E+000                  7.8690985271556428E+000                  5.9279810500071424E+000                  0.0000000000000000E+000                  9.9022493640714848E-001                  4.3695555312487719E-005                  5.8833579439751082E-004                  7.3057784157239825E-001 
                                    1740                  4.5279103164076748E+009                  1.1894316593320695E+000                 -1.0014134622071100E-001                  3.3124442529754998E+000                 -3.5947372384339227E-001                  4.5939728646643940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5437115776051158E+000                  3.3174430051435402E+000                  2.0945571838141643E+000                  7.8692715760303891E+000                  5.9283583193846443E+000                  0.0000000000000000E+000                  9.9022485839052099E-001                  4.3772879218031571E-005                  5.8833607557937323E-004                  7.3003437286563011E-001 
                                    1750                  4.5279158166616611E+009                  1.1890486471829256E+000                 -9.9235922516499306E-002                  3.3132629271180418E+000                 -3.4557456320301033E-001                  4.5956135516690649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5436228343299834E+000                  3.3182714829250539E+000                  2.0951489092551863E+000                  7.8694432106646142E+000                  5.9287337355409448E+000                  0.0000000000000000E+000                  9.9022477917781349E-001                  4.3851392249687433E-005                  5.8833635916887342E-004                  7.2948729201601914E-001 
                                    1760                  4.5279216271147985E+009                  1.1886425252670383E+000                 -1.0680231291925441E-001                  3.3148700996723486E+000                 -3.3089576174490259E-001                  4.5973024941740870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5434798834451859E+000                  3.3196295404963130E+000                  2.0961138398104104E+000                  7.8696227271320476E+000                  5.9291282416995186E+000                  8.6832741674839130E-040                  9.9022469389292944E-001                  4.3935927847827946E-005                  5.8833666241964080E-004                  7.2891227584962959E-001 
                                    1770                  4.5279271940878534E+009                  1.1882519197611936E+000                 -1.0577708080374486E-001                  3.3155241710075027E+000                 -3.1667543691188188E-001                  4.5989478726858640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5433897012283548E+000                  3.3204256688065348E+000                  2.0966922683991838E+000                  7.8697953128300853E+000                  5.9295079733471674E+000                  0.0000000000000000E+000                  9.9022461061805678E-001                  4.4018474991284523E-005                  5.8833695652163952E-004                  7.2835713249260725E-001 
                                    1780                  4.5279326767787762E+009                  1.1878658678281604E+000                 -1.0192184535069371E-001                  3.3161485448693604E+000                 -3.0259604057473410E-001                  4.6005537084959724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5433020841241305E+000                  3.3211413512499002E+000                  2.0972253438293160E+000                  7.8699647020516732E+000                  5.9298817455681494E+000                  0.0000000000000000E+000                  9.9022452707821462E-001                  4.4101288571745631E-005                  5.8833724962572989E-004                  7.2781049697856315E-001 
                                    1790                  4.5279381006446629E+009                  1.1874826689428457E+000                 -1.0152530522534678E-001                  3.3169542943390109E+000                 -2.8859522545756189E-001                  4.6021628953825888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5431935989556669E+000                  3.3219451311720123E+000                  2.0978442041272993E+000                  7.8701316719745575E+000                  5.9302512114405195E+000                  0.0000000000000000E+000                  9.9022444291970435E-001                  4.4184719178774587E-005                  5.8833754299967222E-004                  7.2726637940458683E-001 
                                    1800                  4.5279434735393295E+009                  1.1871017935373021E+000                 -1.0430519315960075E-001                  3.3179288305163985E+000                 -2.7465120764830647E-001                  4.6037583428561085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5430919195358479E+000                  3.3228294437476982E+000                  2.0984897192547805E+000                  7.8702965082185123E+000                  5.9306169140714617E+000                  0.0000000000000000E+000                  9.9022435804187536E-001                  4.4268866590686828E-005                  5.8833783700414847E-004                  7.2672595925169126E-001 
                                    1810                  4.5279489246086407E+009                  1.1867138731160825E+000                 -9.9682437115960573E-002                  3.3185403178810127E+000                 -2.6041503574094654E-001                  4.6053795936175768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5430169364106323E+000                  3.3235395485500629E+000                  2.0989947379063927E+000                  7.8704633353598936E+000                  5.9309878620422296E+000                  0.0000000000000000E+000                  9.9022427036912086E-001                  4.4355788685812782E-005                  5.8833813877131973E-004                  7.2617591375432478E-001 
                                    1820                  4.5279543556909857E+009                  1.1863260126908501E+000                 -9.4263972874763180E-002                  3.3190404297440477E+000                 -2.4612146990963163E-001                  4.6070072114241556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5429478465102706E+000                  3.3240797354134739E+000                  2.0994030111388220E+000                  7.8706294051514991E+000                  5.9313577569185201E+000                  0.0000000000000000E+000                  9.9022418142967072E-001                  4.4443970484349304E-005                  5.8833844296762232E-004                  7.2562529154843458E-001 
                                    1830                  4.5279597249702797E+009                  1.1859413976111366E+000                 -9.6066039944247131E-002                  3.3199547632776603E+000                 -2.3192532718992079E-001                  4.6085969620673845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5428372930397836E+000                  3.3249928160004627E+000                  2.1000806583732898E+000                  7.8707927767745005E+000                  5.9317226286048035E+000                  0.0000000000000000E+000                  9.9022409191532423E-001                  4.4532726113716354E-005                  5.8833874721889645E-004                  7.2508170140439820E-001 
                                    1840                  4.5279650875247736E+009                  1.1855558402264936E+000                 -9.2945619098397214E-002                  3.3206002194981834E+000                 -2.1763342222514143E-001                  4.6102218990131555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5427597693050887E+000                  3.3256345581810871E+000                  2.1005565769329930E+000                  7.8709558224756204E+000                  5.9320872955018791E+000                  0.0000000000000000E+000                  9.9022400091479645E-001                  4.4622959163433839E-005                  5.8833905461842654E-004                  7.2453365032517802E-001 
                                    1850                  4.5279704207021446E+009                  1.1851711477795837E+000                 -9.2502112330441547E-002                  3.3213677947295634E+000                 -2.0333103845037109E-001                  4.6118185193633698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5426777199812114E+000                  3.3264066843505136E+000                  2.1011067386654600E+000                  7.8711174531049020E+000                  5.9324495317190351E+000                  0.0000000000000000E+000                  9.9022390880055700E-001                  4.4714300382268395E-005                  5.8833936387889610E-004                  7.2398929584324667E-001 
                                    1860                  4.5279757447641535E+009                  1.1847857750826034E+000                 -9.0535913682044930E-002                  3.3220438795679410E+000                 -1.8894291025682339E-001                  4.6134070971301044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5425935888683884E+000                  3.3270873427415641E+000                  2.1016153300866316E+000                  7.8712785599010120E+000                  5.9328111248054309E+000                  0.0000000000000000E+000                  9.9022381521485103E-001                  4.4807104587457997E-005                  5.8833967617869290E-004                  7.2344506536959297E-001 
                                    1870                  4.5279810559520454E+009                  1.1844000605145013E+000                 -9.0166960029585477E-002                  3.3228224064012610E+000                 -1.7449500482985961E-001                  4.6149934966971906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5425047578478113E+000                  3.3278522887697100E+000                  2.1021754651418596E+000                  7.8714387477067636E+000                  5.9331713344597663E+000                  0.0000000000000000E+000                  9.9022372020620442E-001                  4.4901323748413348E-005                  5.8833999132107710E-004                  7.2290071084478225E-001 
                                    1880                  4.5279863474890099E+009                  1.1840144581494192E+000                 -8.8915193943824897E-002                  3.3235129406490103E+000                 -1.5998053436439869E-001                  4.6165966516462059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5424118159919527E+000                  3.3285395190945692E+000                  2.1027049640160058E+000                  7.8715981382230291E+000                  5.9335301999051921E+000                  0.0000000000000000E+000                  9.9022362388524288E-001                  4.4996848228651639E-005                  5.8834030891482972E-004                  7.2235479298479865E-001 
                                    1890                  4.5279916265423145E+009                  1.1836284745692136E+000                 -8.8748858808507969E-002                  3.3242665205063240E+000                 -1.4539127617790742E-001                  4.6182051683175623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5423292291508406E+000                  3.3292683233761893E+000                  2.1032345398390389E+000                  7.8717567261719257E+000                  5.9338878241975843E+000                  0.0000000000000000E+000                  9.9022352610933817E-001                  4.5093819550548468E-005                  5.8834062940385198E-004                  7.2180795773745743E-001 
                                    1900                  4.5279971967399349E+009                  1.1832198023153142E+000                 -9.6519414279081228E-002                  3.3257456882054894E+000                 -1.2993895173407352E-001                  4.6198431744614382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5421969283193331E+000                  3.3305048518673450E+000                  2.1041174057476320E+000                  7.8719226316343116E+000                  5.9342631482322243E+000                  0.0000000000000000E+000                  9.9022342108493966E-001                  4.5197984034513204E-005                  5.8834097157411003E-004                  7.2123548486917044E-001 
                                    1910                  4.5280025392544041E+009                  1.1828264228786429E+000                 -9.4958276668775751E-002                  3.3263863982322990E+000                 -1.1493391692695894E-001                  4.6214677762994899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5420949236431731E+000                  3.3313162847650704E+000                  2.1047271315488159E+000                  7.8720821818133331E+000                  5.9346240942902577E+000                  0.0000000000000000E+000                  9.9022331854179768E-001                  4.5299691765751833E-005                  5.8834130365398470E-004                  7.2067964524869388E-001 
                                    1920                  4.5280078429184799E+009                  1.1824344911157023E+000                 -8.8531164291470232E-002                  3.3268440762631499E+000                 -9.9894965832835622E-002                  4.6230846706619794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5420289712252631E+000                  3.3318923357457289E+000                  2.1051470618749644E+000                  7.8722403666177181E+000                  5.9349823261314816E+000                  0.0000000000000000E+000                  9.9022321495885701E-001                  4.5402434926617687E-005                  5.8834163714673580E-004                  7.2012602404950443E-001 
                                    1930                  4.5280130656184464E+009                  1.1820474077795897E+000                 -8.8414615437919702E-002                  3.3275924792553155E+000                 -8.4960742051187269E-002                  4.6246673840450953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5419379788940000E+000                  3.3326400179138891E+000                  2.1057028876215713E+000                  7.8723956245699389E+000                  5.9353344836286857E+000                  0.0000000000000000E+000                  9.9022311118848283E-001                  4.5505368039949854E-005                  5.8834196932808897E-004                  7.1958066937508014E-001 
                                    1940                  4.5280182719502935E+009                  1.1816602454328156E+000                 -8.7711140030016274E-002                  3.3283408831281256E+000                 -6.9937928041783073E-002                  4.6262507676434739E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5418604373152500E+000                  3.3333885257198537E+000                  2.1062322246820528E+000                  7.8725499691693122E+000                  5.9356850509701298E+000                  0.0000000000000000E+000                  9.9022300597031554E-001                  4.5609741291930898E-005                  5.8834230424507060E-004                  7.1903516866846817E-001 
                                    1950                  4.5280234829313555E+009                  1.1812713816676848E+000                 -8.3748703726326063E-002                  3.3288682391335382E+000                 -5.4741574991187980E-002                  4.6278321405959660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5417738611965879E+000                  3.3339202294015529E+000                  2.1066712287602272E+000                  7.8727042833932517E+000                  5.9360358489577632E+000                  0.0000000000000000E+000                  9.9022289886010251E-001                  4.5715995457298540E-005                  5.8834264328010025E-004                  7.1848816760808809E-001 
                                    1960                  4.5280286595598726E+009                  1.1808838611452197E+000                 -8.3152011330127368E-002                  3.3295636994631623E+000                 -3.9507122073591978E-002                  4.6294131784406162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5416995147665404E+000                  3.3346025282941723E+000                  2.1071610710666322E+000                  7.8728569952948240E+000                  5.9363835660503703E+000                  0.0000000000000000E+000                  9.9022279064603624E-001                  4.5823348719143363E-005                  5.8834298391217499E-004                  7.1794254330115814E-001 
                                    1970                  4.5280338316323166E+009                  1.1804954231362015E+000                 -8.2882312028006638E-002                  3.3302811565731645E+000                 -2.4137659028535444E-002                  4.6310022588687383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5416135677122154E+000                  3.3353004153915795E+000                  2.1076819087239853E+000                  7.8730090271089166E+000                  5.9367302591184608E+000                  0.0000000000000000E+000                  9.9022268069933328E-001                  4.5932424913878802E-005                  5.8834332810584909E-004                  7.1739519724932765E-001 
                                    1980                  4.5280389855618334E+009                  1.1801070868089900E+000                 -8.2927066073715708E-002                  3.3310099713078865E+000                 -8.6627357059662312E-003                  4.6325970361270230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5415313532434554E+000                  3.3360151362699808E+000                  2.1082036981007057E+000                  7.8731600256160075E+000                  5.9370750806151982E+000                  0.0000000000000000E+000                  9.9022256929446784E-001                  4.6042951816524608E-005                  5.8834367497695862E-004                  7.1684738319628771E-001 
                                    1990                  4.5280441271191711E+009                  1.1797184225305539E+000                 -8.1546954994804716E-002                  3.3317504940021934E+000                  6.9302461315092030E-003                  4.6341690260658064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5414446708692018E+000                  3.3367747499715215E+000                  2.1087568696999828E+000                  7.8733099731452096E+000                  5.9374181030493984E+000                  0.0000000000000000E+000                  9.9022245629575756E-001                  4.6155064111419903E-005                  5.8834402492553969E-004                  7.1630151992397328E-001 
                                    2000                  4.5280493505514164E+009                  1.1793222827903000E+000                 -8.3558582605894119E-002                  3.3327216050981407E+000                  2.2936400366712632E-002                  4.6357534149873125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5413532517207940E+000                  3.3376311941443482E+000                  2.1093679300832120E+000                  7.8734615389194484E+000                  5.9377654751791331E+000                  0.0000000000000000E+000                  9.9022233956683758E-001                  4.6270881588409542E-005                  5.8834438449468552E-004                  7.1574694129156879E-001 
                                    2010                  4.5280546668465328E+009                  1.1789177618517677E+000                 -8.8981906599714389E-002                  3.3339064655654531E+000                  3.9403308713705898E-002                  4.6373890753772756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5412394523494055E+000                  3.3386912908779500E+000                  2.1101255771927905E+000                  7.8736149096059131E+000                  5.9381177087228521E+000                  0.0000000000000000E+000                  9.9022221873708172E-001                  4.6390772296411502E-005                  5.8834475469424913E-004                  7.1517885431404005E-001 
