                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    1470                  3.7349866554468408E+009                  1.2343795952129164E+000                 -2.4836505806982009E-001                  3.1946490009630719E+000                 -2.2246788909672488E+000                  4.2532215987672095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5339725892002631E+000                  3.1991452647001544E+000                  2.0548862904021763E+000                  7.8488107774949629E+000                  5.8324253609416106E+000                  0.0000000000000000E+000                  9.8037250961473588E-001                  7.6678591957363241E-005                  1.8659263249248780E-003                  8.0905743533619545E-001 
                                    1480                  3.7350391095539279E+009                  1.2319069932176885E+000                 -2.4161588586971061E-001                  3.2013832507392284E+000                 -2.1372531068119387E+000                  4.2655293604086669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5332435625550511E+000                  3.2059004555150818E+000                  2.0597219391000650E+000                  7.8502492327050337E+000                  5.8354623330057418E+000                  0.0000000000000000E+000                  9.8037243807861230E-001                  7.6747755887354745E-005                  1.8659275255402863E-003                  8.0535405717682185E-001 
                                    1490                  3.7350905773521156E+009                  1.2294107143605175E+000                 -2.3514616369456531E-001                  3.2080554320057204E+000                 -2.0494597047633607E+000                  4.2777603660975899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5325100942721526E+000                  3.2125906648460032E+000                  2.0645339803313223E+000                  7.8516766889426366E+000                  5.8384836881676669E+000                  0.0000000000000000E+000                  9.8037235748512752E-001                  7.6825770555839876E-005                  1.8659288088187409E-003                  8.0163467775075858E-001 
                                    1500                  3.7351410569937325E+009                  1.2268919135878580E+000                 -2.2900610166564708E-001                  3.2146593679965623E+000                 -1.9613838847734169E+000                  4.2898493077741640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5317614896373142E+000                  3.2192089108266013E+000                  2.0693403125912986E+000                  7.8530925151097648E+000                  5.8414878649331339E+000                  0.0000000000000000E+000                  9.8037226673441047E-001                  7.6913720270364999E-005                  1.8659301790583055E-003                  7.9790698281044159E-001 
                                    1510                  3.7351905243353515E+009                  1.2243535200608795E+000                 -2.2249144105706833E-001                  3.2211082321361046E+000                 -1.8731524375842183E+000                  4.3020196199358907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5310832807696690E+000                  3.2256826885058549E+000                  2.0739336191662163E+000                  7.8544953492325327E+000                  5.8444717531660340E+000                  0.0000000000000000E+000                  9.8037216465658106E-001                  7.7012760066674110E-005                  1.8659316399109393E-003                  7.9415155806729043E-001 
                                    1520                  3.7352391021884885E+009                  1.2217902631174504E+000                 -2.1659167427594331E-001                  3.2275706959077723E+000                 -1.7846732617826029E+000                  4.3140624516710191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5303531604298213E+000                  3.2321578684326746E+000                  2.0786314498093206E+000                  7.8558873616633393E+000                  5.8474400440961221E+000                  0.0000000000000000E+000                  9.8037204961008440E-001                  7.7124506109060628E-005                  1.8659331997238878E-003                  7.9038401795034852E-001 
                                    1530                  3.7352868206970391E+009                  1.2192013706880216E+000                 -2.1006153874700439E-001                  3.2339409330995212E+000                 -1.6959636679572581E+000                  4.3260835846102352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5296413302664225E+000                  3.2385525839127136E+000                  2.0832524678761395E+000                  7.8572688689853001E+000                  5.8503931316059248E+000                  0.0000000000000000E+000                  9.8037191990596084E-001                  7.7250625180103101E-005                  1.8659348648701662E-003                  7.8659301222699807E-001 
                                    1540                  3.7353338975745778E+009                  1.2165756217668098E+000                 -2.0386422278046909E-001                  3.2404642695995465E+000                 -1.6067346966153717E+000                  4.3381264163458966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5289102649148263E+000                  3.2450842042263530E+000                  2.0879804087361507E+000                  7.8586448050844977E+000                  5.8533417386237518E+000                  0.0000000000000000E+000                  9.8037177299597122E-001                  7.7393625008413198E-005                  1.8659366496260373E-003                  7.8276298013222012E-001 
                                    1550                  3.7353799771284862E+009                  1.2139343604778345E+000                 -1.9769475315322416E-001                  3.2464894001025759E+000                 -1.5175065755033723E+000                  4.3500810967224118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282272524611584E+000                  3.2511436541138057E+000                  2.0923761585872120E+000                  7.8600075652402595E+000                  5.8562675268720543E+000                  0.0000000000000000E+000                  9.8037160789550526E-001                  7.7554496135957279E-005                  1.8659385467467925E-003                  7.7892625080559341E-001 
                                    1560                  3.7354250418268642E+009                  1.2112809385970038E+000                 -1.9196678607592135E-001                  3.2528627906781851E+000                 -1.4286536032212953E+000                  4.3619677940513796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5275058298832267E+000                  3.2575193605303689E+000                  2.0970068569513569E+000                  7.8613522153357414E+000                  5.8591614763467526E+000                  0.0000000000000000E+000                  9.8037142259932841E-001                  7.7735225564481061E-005                  1.8659405601284872E-003                  7.7508415919186580E-001 
                                    1570                  3.7354687030546288E+009                  1.2086418916350581E+000                 -1.8682967641041193E-001                  3.2587621695106241E+000                 -1.3407646018186996E+000                  4.3736002597602014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5268320926744834E+000                  3.2634325903051167E+000                  2.1013109462562172E+000                  7.8626694190409383E+000                  5.8620012712068092E+000                  0.0000000000000000E+000                  9.8037121685006945E-001                  7.7936096635289079E-005                  1.8659426744850939E-003                  7.7128186565903789E-001 
                                    1580                  3.7355117721301599E+009                  1.2059688352461844E+000                 -1.8057818426462677E-001                  3.2649240573966098E+000                 -1.2526160306794982E+000                  4.3852759688361193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5261352470258851E+000                  3.2696085622047741E+000                  2.1057926235032434E+000                  7.8639780188436026E+000                  5.8648294984061851E+000                  0.0000000000000000E+000                  9.8037098441260573E-001                  7.8163233935768506E-005                  1.8659449334203688E-003                  7.6744123836257239E-001 
                                    1590                  3.7355497430854630E+009                  1.2035567494171999E+000                 -1.6003011460781810E-001                  3.2635644658682952E+000                 -1.1716652054688161E+000                  4.3959741413321940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5261131949948195E+000                  3.2688901892618731E+000                  2.1054775410939239E+000                  7.8651698060562403E+000                  5.8673946440869340E+000                  0.0000000000000000E+000                  9.8037075140096208E-001                  7.8391127053993874E-005                  1.8659470808003358E-003                  7.6395933528398052E-001 
                                    1600                  3.7355584112455797E+009                  1.2030148193508505E+000                 -1.8508401246678535E-001                  3.2608303410324639E+000                 -1.1509909254938644E+000                  4.3987010072409288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5264119962044496E+000                  3.2657630694683490E+000                  2.1033163787779019E+000                  7.8654733628320965E+000                  5.8680338239252716E+000                  0.0000000000000000E+000                  9.8037069410359057E-001                  7.8447192758388030E-005                  1.8659475928080077E-003                  7.6314471862675770E-001 
                                    1610                  3.7355643595062265E+009                  1.2026433250695323E+000                 -1.9376856606806819E-001                  3.2624086332410207E+000                 -1.1377905946255433E+000                  4.4003283767611545E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5262518804291840E+000                  3.2672847817560209E+000                  2.1043974664722693E+000                  7.8656660264002189E+000                  5.8684476825864813E+000                  0.0000000000000000E+000                  9.8037065378981847E-001                  7.8486646230200598E-005                  1.8659479493109614E-003                  7.6261048739341686E-001 
                                    1620                  3.7355730283020530E+009                  1.2020968974361255E+000                 -2.1110672531895197E-001                  3.2676014453913016E+000                 -1.1195802814856919E+000                  4.4025084505652107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5257584676638825E+000                  3.2720135279455556E+000                  2.1077486650976400E+000                  7.8659305433962876E+000                  5.8690247971803959E+000                  0.0000000000000000E+000                  9.8037059356398171E-001                  7.8545596120624625E-005                  1.8659484764329476E-003                  7.6184605237960445E-001 
                                    1630                  3.7355843422017846E+009                  1.2013721505548656E+000                 -1.6482811135731620E-001                  3.2652715759029722E+000                 -1.0950640347568006E+000                  4.4057638652834830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5258960551082610E+000                  3.2703967772276172E+000                  2.1066651148499131E+000                  7.8662864259770640E+000                  5.8697955726987168E+000                  0.0000000000000000E+000                  9.8037051236645090E-001                  7.8625089798617015E-005                  1.8659491775765995E-003                  7.6079576402651727E-001 
                                    1640                  3.7355910158599572E+009                  1.2009470832996441E+000                 -2.0069928279866914E-001                  3.2683200050982411E+000                 -1.0805328747240555E+000                  4.4075598163671126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5256341859471445E+000                  3.2728526119548724E+000                  2.1084167705357739E+000                  7.8664967707767870E+000                  5.8702515583894881E+000                  0.0000000000000000E+000                  9.8037046303455333E-001                  7.8673395498103218E-005                  1.8659495983351512E-003                  7.6019110166293280E-001 
                                    1650                  3.7356131207630196E+009                  1.1994946102587418E+000                 -1.5271828397812326E-001                  3.2739931314452821E+000                 -1.0350453212875728E+000                  4.4133774005771592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5249390992688814E+000                  3.2791301681762159E+000                  2.1129457220029719E+000                  7.8671510280971262E+000                  5.8716930163144454E+000                  0.0000000000000000E+000                  9.8037029167230894E-001                  7.8841243163391833E-005                  1.8659510312543238E-003                  7.5815687020102596E-001 
                                    1660                  3.7356450540175543E+009                  1.1973434092499176E+000                 -1.4379842217427291E-001                  3.2803881628563833E+000                 -9.6717578010328065E-001                  4.4222274258937072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5242005337963649E+000                  3.2855942256141066E+000                  2.1176548816669492E+000                  7.8681218544992895E+000                  5.8738198945682853E+000                  0.0000000000000000E+000                  9.8037002126891681E-001                  7.9106245468973244E-005                  1.8659532105979304E-003                  7.5512066666054678E-001 
                                    1670                  3.7356555235970602E+009                  1.1966423844254199E+000                 -1.6071367026832400E-001                  3.2748960137632848E+000                 -9.4138779370081083E-001                  4.4256923006706339E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5247250676389239E+000                  3.2800687711343395E+000                  2.1138430867419489E+000                  7.8684914642645820E+000                  5.8746023681580661E+000                  0.0000000000000000E+000                  9.8036992630038489E-001                  7.9199355848899242E-005                  1.8659539543399780E-003                  7.5407315435835653E-001 
                                    1680                  3.7356613477823086E+009                  1.1962551593704349E+000                 -1.8206068444904780E-001                  3.2769777685666637E+000                 -9.2793654219770871E-001                  4.4273301431941076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5245496694002405E+000                  3.2817684191827579E+000                  2.1150437072435242E+000                  7.8686827312764684E+000                  5.8750151234994439E+000                  0.0000000000000000E+000                  9.8036987194589464E-001                  7.9252655887038359E-005                  1.8659543749538010E-003                  7.5352214505102411E-001 
                                    1690                  3.7356729362793727E+009                  1.1954728113924369E+000                 -1.7890682150313109E-001                  3.2828514602035153E+000                 -9.0287195473079684E-001                  4.4303666383672446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5239516900009935E+000                  3.2874443241342779E+000                  2.1190776185177778E+000                  7.8690363958459884E+000                  5.8757930329232853E+000                  0.0000000000000000E+000                  9.8036976047015090E-001                  7.9361988660124540E-005                  1.8659552267395732E-003                  7.5243614755571242E-001 
                                    1700                  3.7356846311966829E+009                  1.1946726148162212E+000                 -1.4949259336617923E-001                  3.2798895860458082E+000                 -8.7614480381861604E-001                  4.4339132701348383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5241780040472448E+000                  3.2850883918525198E+000                  2.1174470242843966E+000                  7.8694136527951519E+000                  5.8766114535627940E+000                  0.0000000000000000E+000                  9.8036964352387357E-001                  7.9476713017647186E-005                  1.8659561059900056E-003                  7.5128128780273740E-001 
                                    1710                  3.7356971708008704E+009                  1.1938108504510641E+000                 -1.7457666573297842E-001                  3.2884097759241562E+000                 -8.4909999164466932E-001                  4.4371369280052453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5233602857790340E+000                  3.2930342533446710E+000                  2.1230553915668926E+000                  7.8697917049235278E+000                  5.8774470902087428E+000                  0.0000000000000000E+000                  9.8036951279640927E-001                  7.9604987905055563E-005                  1.8659570718635846E-003                  7.5009715765053953E-001 
                                    1720                  3.7357055768293605E+009                  1.1932292356580365E+000                 -1.5920448398705320E-001                  3.2833242581307758E+000                 -8.2882591711019804E-001                  4.4399024764569234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5238161039032878E+000                  3.2882451567455537E+000                  2.1197492070188280E+000                  7.8700766156733728E+000                  5.8780587151836414E+000                  0.0000000000000000E+000                  9.8036942208317146E-001                  7.9694017056197708E-005                  1.8659577325010606E-003                  7.4923898801234423E-001 
                                    1730                  3.7357114842203479E+009                  1.1928225050311971E+000                 -1.7669218162361033E-001                  3.2852203701301210E+000                 -8.1519785080565921E-001                  4.4415936975108267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5236209699868244E+000                  3.2900430774624638E+000                  2.1210384352102087E+000                  7.8702667550268313E+000                  5.8784726567099259E+000                  0.0000000000000000E+000                  9.8036935672407743E-001                  7.9758171913022627E-005                  1.8659582035363998E-003                  7.4866313528011452E-001 
                                    1740                  3.7357171430768290E+009                  1.1924309213916511E+000                 -1.7248048806767152E-001                  3.2860482789232797E+000                 -8.0219957396673380E-001                  4.4432073276143397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5235194166644508E+000                  3.2909369827353734E+000                  2.1216884944914112E+000                  7.8704475838488204E+000                  5.8788672346269095E+000                  0.0000000000000000E+000                  9.8036929285287022E-001                  7.9820873418349315E-005                  1.8659586600238390E-003                  7.4811018863021705E-001 
                                    1750                  3.7357227475708065E+009                  1.1920415378768279E+000                 -1.6917155908360268E-001                  3.2868312598242651E+000                 -7.8933799088580892E-001                  4.4448010304611330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5234261738723736E+000                  3.2917333879672936E+000                  2.1222731826915271E+000                  7.8706260492362903E+000                  5.8792571610924282E+000                  0.0000000000000000E+000                  9.8036922835765072E-001                  7.9884194462821588E-005                  1.8659591172544971E-003                  7.4756143483071458E-001 
                                    1760                  3.7357283164886293E+009                  1.1916531706019722E+000                 -1.6817878872215963E-001                  3.2877183247149104E+000                 -7.7655733928164972E-001                  4.4464104683889044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5233320270722501E+000                  3.2926266469728569E+000                  2.1229081057945556E+000                  7.8708029465396017E+000                  5.8796440541895487E+000                  0.0000000000000000E+000                  9.8036916302908483E-001                  7.9948340638032349E-005                  1.8659595766929574E-003                  7.4701212376308179E-001 
                                    1770                  3.7357339334059668E+009                  1.1912599357964289E+000                 -1.6793230686310714E-001                  3.2886639372477986E+000                 -7.6365490923216717E-001                  4.4480177185515518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5232232258819320E+000                  3.2935611405964069E+000                  2.1235929549869659E+000                  7.8709810856501843E+000                  5.8800339650188853E+000                  0.0000000000000000E+000                  9.8036909585815535E-001                  8.0014302961865132E-005                  1.8659600453116156E-003                  7.4645816394127373E-001 
                                    1780                  3.7357394682440319E+009                  1.1908710198912054E+000                 -1.6904076265462475E-001                  3.2896127507801447E+000                 -7.5090591907079596E-001                  4.4496131042947629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5231178245337804E+000                  3.2944854228689562E+000                  2.1242658988195431E+000                  7.8711566890708857E+000                  5.8804184262540273E+000                  0.0000000000000000E+000                  9.8036902838793127E-001                  8.0080566283867569E-005                  1.8659605122696059E-003                  7.4590970946172908E-001 
                                    1790                  3.7357450137225852E+009                  1.1904798051940735E+000                 -1.6553309265267485E-001                  3.2903104452595526E+000                 -7.3809177339695198E-001                  4.4512179142576969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5230257510649765E+000                  3.2952071556398166E+000                  2.1248109121425807E+000                  7.8713327747301118E+000                  5.8808039924659745E+000                  0.0000000000000000E+000                  9.8036895948736580E-001                  8.0148241523720395E-005                  1.8659609853529479E-003                  7.4535801376830380E-001 
                                    1800                  3.7357505304109693E+009                  1.1900891837570242E+000                 -1.6298678431507241E-001                  3.2910361797984296E+000                 -7.2530707011007212E-001                  4.4528122902631972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5229362250575917E+000                  3.2959400745301233E+000                  2.1253564236025047E+000                  7.8715080270877156E+000                  5.8811878173218650E+000                  0.0000000000000000E+000                  9.8036888962602853E-001                  8.0216867702704087E-005                  1.8659614612379571E-003                  7.4480795473070449E-001 
                                    1810                  3.7357560193724470E+009                  1.1896991187864219E+000                 -1.6117298676744524E-001                  3.2917720876350693E+000                 -7.1254924271467657E-001                  4.4544026273175680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5228527129070617E+000                  3.2966742667118671E+000                  2.1258905439944367E+000                  7.8716824760388775E+000                  5.8815699636446928E+000                  0.0000000000000000E+000                  9.8036881878394144E-001                  8.0286464577019687E-005                  1.8659619400025022E-003                  7.4425885605466502E-001 
                                    1820                  3.7357614943090539E+009                  1.1893086573737761E+000                 -1.6077326556040625E-001                  3.2926144790731451E+000                 -6.9979863988782010E-001                  4.4559791646214786E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5227533466701333E+000                  3.2975177187687819E+000                  2.1265110024967502E+000                  7.8718563644454571E+000                  5.8819510694870818E+000                  0.0000000000000000E+000                  9.8036874677170605E-001                  8.0357218384487079E-005                  1.8659624228512680E-003                  7.4371074091162825E-001 
                                    1830                  3.7357669545325761E+009                  1.1889178047419677E+000                 -1.5922664890102425E-001                  3.2933681498448424E+000                 -6.8703391081567389E-001                  4.4575738772060447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5226599150510656E+000                  3.2982666700109511E+000                  2.1270723413559702E+000                  7.8720300092683662E+000                  5.8823316298889035E+000                  0.0000000000000000E+000                  9.8036867358225877E-001                  8.0429136257573081E-005                  1.8659629097468029E-003                  7.4316041702136326E-001 
                                    1840                  3.7357723865350389E+009                  1.1885275938868267E+000                 -1.5859885090263803E-001                  3.2941912909841018E+000                 -6.7430416177519914E-001                  4.4591670751840057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5225669834322115E+000                  3.2990814922434972E+000                  2.1276656157099518E+000                  7.8722027064249396E+000                  5.8827102562122606E+000                  0.0000000000000000E+000                  9.8036859938441323E-001                  8.0502052490197176E-005                  1.8659633994917908E-003                  7.4261088636842620E-001 
                                    1850                  3.7357777990259318E+009                  1.1881373713558299E+000                 -1.5811625644880550E-001                  3.2949740744712694E+000                 -6.6157283936954137E-001                  4.4607458002532119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5224664417847027E+000                  3.2998511246929518E+000                  2.1282515152296964E+000                  7.8723749705619515E+000                  5.8830879343955136E+000                  0.0000000000000000E+000                  9.8036852404989960E-001                  8.0576093302821682E-005                  1.8659638928670789E-003                  7.4206279133050868E-001 
                                    1860                  3.7357832032038078E+009                  1.1877463900612553E+000                 -1.5778967212680325E-001                  3.2957804987333388E+000                 -6.4882098061089566E-001                  4.4623384933625099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5224037672666304E+000                  3.3006457627036574E+000                  2.1287741832711951E+000                  7.8725470351613307E+000                  5.8834652429054799E+000                  0.0000000000000000E+000                  9.8036844740487195E-001                  8.0651429766047156E-005                  1.8659643909219434E-003                  7.4151254072500428E-001 
                                    1870                  3.7357889054387789E+009                  1.1873323367671800E+000                 -1.6461289867344361E-001                  3.2973218828447046E+000                 -6.3539281221369859E-001                  4.4639780972074805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5222585957549186E+000                  3.3019674280769111E+000                  2.1297253589812457E+000                  7.8727275768167262E+000                  5.8838618240119125E+000                  0.0000000000000000E+000                  9.8036836495110791E-001                  8.0732484197162588E-005                  1.8659649224320863E-003                  7.4093452704643192E-001 
                                    1880                  3.7357940585300012E+009                  1.1869568643630508E+000                 -1.6003566750067322E-001                  3.2976505720286440E+000                 -6.2309975166903364E-001                  4.4655156333888429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5222204445553591E+000                  3.3023978516951926E+000                  2.1300168731895042E+000                  7.8728925741546050E+000                  5.8842233030446378E+000                  0.0000000000000000E+000                  9.8036828902259188E-001                  8.0807131606885411E-005                  1.8659654080730413E-003                  7.4040530102416646E-001 
                                    1890                  3.7357994174949727E+009                  1.1865650139417192E+000                 -1.5893745307395321E-001                  3.2984584896288949E+000                 -6.1033036477861702E-001                  4.4670714710676818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5221028023062280E+000                  3.3032062052076228E+000                  2.1306563344439819E+000                  7.8730633718397343E+000                  5.8845980279436665E+000                  0.0000000000000000E+000                  9.8036820859588980E-001                  8.0886209006775142E-005                  1.8659659185798541E-003                  7.3985786683495103E-001 
                                    1900                  3.7358046686307497E+009                  1.1861796704133440E+000                 -1.5531650976730565E-001                  3.2989989821876922E+000                 -5.9775430493894510E-001                  4.4686338720422991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5220330833532634E+000                  3.3038565904636328E+000                  2.1311209649779155E+000                  7.8732311128851142E+000                  5.8849659172544078E+000                  0.0000000000000000E+000                  9.8036812831438080E-001                  8.0965151362764805E-005                  1.8659664242704002E-003                  7.3931628320911413E-001 
                                    1910                  3.7358103159650273E+009                  1.1857637758150694E+000                 -1.6143070127423542E-001                  3.3005152284044712E+000                 -5.8427039142309578E-001                  4.4702722137151429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5218875516900856E+000                  3.3051704835309166E+000                  2.1320689748379142E+000                  7.8734102288539258E+000                  5.8853595715916249E+000                  0.0000000000000000E+000                  9.8036804030815161E-001                  8.1051698288172707E-005                  1.8659669742462752E-003                  7.3873655444355513E-001 
                                    1920                  3.7358156225980625E+009                  1.1853715689239888E+000                 -1.6170102581025014E-001                  3.3013052259240161E+000                 -5.7147483141986599E-001                  4.4718549356637260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5217866014765056E+000                  3.3059495718013450E+000                  2.1326604194002883E+000                  7.8735797890351025E+000                  5.8857315916273398E+000                  0.0000000000000000E+000                  9.8036795601386628E-001                  8.1134603111108797E-005                  1.8659674968731132E-003                  7.3818607535761616E-001 
                                    1930                  3.7358210903742943E+009                  1.1849657851185915E+000                 -1.5329099682617636E-001                  3.3016889154486666E+000                 -5.5825414839286391E-001                  4.4734656357640612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5217042011133808E+000                  3.3066183837732734E+000                  2.1331596261125014E+000                  7.8737543803054111E+000                  5.8861147927669828E+000                  0.0000000000000000E+000                  9.8036786750289784E-001                  8.1221663677218502E-005                  1.8659680413754245E-003                  7.3761922154218540E-001 
                                    1940                  3.7358263777844062E+009                  1.1845721424097970E+000                 -1.5093580620076655E-001                  3.3022950447556174E+000                 -5.4539294148790751E-001                  4.4750473900467280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5216156185324170E+000                  3.3072148095896963E+000                  2.1336350041826408E+000                  7.8739237011667500E+000                  5.8864862224406993E+000                  0.0000000000000000E+000                  9.8036778028053939E-001                  8.1307465144279606E-005                  1.8659685737842326E-003                  7.3706740340512422E-001 
                                    1950                  3.7358316407359424E+009                  1.1841790072535656E+000                 -1.5018009096651663E-001                  3.3030754529639377E+000                 -5.3255885882399723E-001                  4.4765986839056793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5215296915452514E+000                  3.3080119561759900E+000                  2.1342054314501180E+000                  7.8740920516715711E+000                  5.8868557007502700E+000                  0.0000000000000000E+000                  9.8036769183444961E-001                  8.1394478710368275E-005                  1.8659691095443719E-003                  7.3651913886299769E-001 
                                    1960                  3.7358368976512852E+009                  1.1837849295102134E+000                 -1.4932353414213984E-001                  3.3038192384321738E+000                 -5.1968116191183267E-001                  4.4781714346932089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5214399044501419E+000                  3.3087287513476076E+000                  2.1347434032261470E+000                  7.8742604060481067E+000                  5.8872251372088700E+000                  0.0000000000000000E+000                  9.8036760183744187E-001                  8.1483026495667794E-005                  1.8659696505523606E-003                  7.3596778604089252E-001 
                                    1970                  3.7358424316254544E+009                  1.1833686340888341E+000                 -1.5672077981386662E-001                  3.3052645702851082E+000                 -5.0612632258937928E-001                  4.4798204206858278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5212962309571454E+000                  3.3099282472480742E+000                  2.1356304981623722E+000                  7.8744368263890845E+000                  5.8876127944397787E+000                  0.0000000000000000E+000                  9.8036750527230210E-001                  8.1578045905611056E-005                  1.8659702265030359E-003                  7.3538659202025136E-001 
                                    1980                  3.7358476552978950E+009                  1.1829742899605658E+000                 -1.5767766313240683E-001                  3.3060972025783086E+000                 -4.9322486997631371E-001                  4.4813727242827295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5212018251131969E+000                  3.3107359716869125E+000                  2.1362231720696885E+000                  7.8746042140035364E+000                  5.8879801710502679E+000                  0.0000000000000000E+000                  9.8036741237711522E-001                  8.1669462904667865E-005                  1.8659707762623595E-003                  7.3483701753229280E-001 
                                    1990                  3.7358528753923993E+009                  1.1825788313968559E+000                 -1.5669249983137773E-001                  3.3068587627466992E+000                 -4.8028220052601450E-001                  4.4829504396145597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5211105291313616E+000                  3.3115050067155889E+000                  2.1367902815476967E+000                  7.8747714880673820E+000                  5.8883473482899111E+000                  0.0000000000000000E+000                  9.8036731781426956E-001                  8.1762529688018932E-005                  1.8659713316614055E-003                  7.3428378743540001E-001 
                                    2000                  3.7358581511242175E+009                  1.1821777238540525E+000                 -1.5383143714778733E-001                  3.3074977232222760E+000                 -4.6715384435819934E-001                  4.4845183941473754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5210152712420393E+000                  3.3123232370794646E+000                  2.1373899125082807E+000                  7.8749404740606144E+000                  5.8887183692055283E+000                  0.0000000000000000E+000                  9.8036722045012425E-001                  8.1858362375264169E-005                  1.8659718991708698E-003                  7.3372588443931497E-001 
                                    2010                  3.7358633378122745E+009                  1.1817820802669379E+000                 -1.5362025137301843E-001                  3.3082868978784052E+000                 -4.5418079363348585E-001                  4.4860875267076522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5209063170264332E+000                  3.3131116407770898E+000                  2.1380020227883052E+000                  7.8751068056965110E+000                  5.8890834919812391E+000                  0.0000000000000000E+000                  9.8036712293715644E-001                  8.1954350456952719E-005                  1.8659724632443366E-003                  7.3317332759617271E-001 
                                    2020                  3.7358685632586536E+009                  1.1813819569017854E+000                 -1.4705603611544926E-001                  3.3087498613046020E+000                 -4.4104308092405325E-001                  4.4876405034629124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5208487174127465E+000                  3.3136906764031515E+000                  2.1384067398287083E+000                  7.8752745721485962E+000                  5.8894516887393324E+000                  0.0000000000000000E+000                  9.8036702286401067E-001                  8.2052867727712309E-005                  1.8659730377703222E-003                  7.3261790655549408E-001 
